	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)
VARIABLES	hsgrad 1960	hsgrad 1970	hsgrad 1980	yrsofeduc 1960	yrsofeduc 1970	yrsofeduc 1980	inctot_adj 1960	inctot_adj 1970	inctot_adj 1980	incwage_adj 1960	incwage_adj 1970	incwage_adj 1980	iemp 1960	iemp 1970	iemp 1980	ipoverty 1960	ipoverty 1970	ipoverty 1980	nmedinc_adj 1970	sei 1960	sei 1970	sei 1980	idislimwrk 1970	idislimwrk 1980	idisprevwrk 1970	idisprevwrk 1980	disabduradj 1970	incss_adj 1970	incss_adj 1980	irecss 1960	irecss 1970	irecss 1980	incwelfr_adj 1970	incwelfr_adj 1980	irecwelf 1960	irecwelf 1970	irecwelf 1980
																																					
i1919	-0.027	-0.022	-0.015	-0.156	-0.128	-0.071	243.908	-146.733	-407.852	62.989	-97.900	-295.584	0.004	-0.002	0.008	0.013	0.009	0.005	-409.639	-0.170	-0.493	-0.466	-0.000	-0.000	0.003	0.003	0.028	3.359	-472.637	0.000	0.000	-0.105	15.369	9.560	0.000	0.003	0.003
	(0.005)	(0.003)	(0.003)	(0.032)	(0.019)	(0.015)	(132.559)	(109.870)	(84.538)	(187.177)	(135.629)	(117.571)	(0.005)	(0.003)	(0.002)	(0.005)	(0.002)	(0.002)	(186.894)	(0.250)	(0.151)	(0.125)	(0.002)	(0.001)	(0.002)	(0.002)	(0.021)	(9.591)	(12.313)	(0.000)	(0.001)	(0.002)	(6.582)	(6.363)	(0.000)	(0.001)	(0.001)
	0.000	0.000	0.000	0.000	0.000	0.000	0.066	0.182	0.000	0.736	0.470	0.012	0.446	0.598	0.001	0.007	0.000	0.018	0.028	0.496	0.001	0.000	0.980	0.760	0.072	0.147	0.192	0.726	0.000	.	0.806	0.000	0.020	0.133	.	0.005	0.004
																																					
Observations	119,817	342,883	552,259	119,817	342,883	552,259	119,817	342,883	552,259	53,686	180,719	197,684	119,817	342,883	552,259	119,817	342,883	552,259	114,790	119,817	342,883	552,259	342,883	552,259	342,883	552,259	342,883	342,883	552,259	119,817	342,883	552,259	342,883	552,259	119,817	342,883	552,259
R-squared	0.009	0.009	0.010	0.007	0.006	0.008	0.003	0.000	0.000	0.002	0.000	0.024	0.001	0.001	0.049	0.001	0.003	0.008	0.002	0.000	0.001	0.022	0.001	0.000	0.004	0.007	0.003	0.000	0.271		0.000	0.351	0.000	0.001		0.000	0.003
Robust standard errors in parentheses																																					
